City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Camacha,PT,2021-08-03 01:33:27,33.0833,-16.3333,69.53,83,40,14.97
192,Yumen,CN,2021-08-03 01:33:47,40.2833,97.2,73.62,15,4,1.3
193,Thinadhoo,MV,2021-08-03 01:33:48,0.5333,72.9333,82.22,71,100,5.66
194,Mandiana,GN,2021-08-03 01:33:48,10.6333,-8.6833,70.68,95,10,4.16
195,Najran,SA,2021-08-03 01:33:48,17.4924,44.1277,81.25,53,99,10.58
196,Maumere,ID,2021-08-03 01:33:49,-8.6199,122.2111,82.62,70,82,5.73
197,Atuona,PF,2021-08-03 01:32:01,-9.8,-139.0333,77.5,74,3,17.96
198,Hurghada,EG,2021-08-03 01:33:49,27.2574,33.8129,82.44,74,0,0.0
199,Pechenga,RU,2021-08-03 01:33:50,69.5259,31.1703,46.78,85,100,4.23
200,Avarua,CK,2021-08-03 01:33:50,-21.2078,-159.775,78.85,78,75,10.36
201,Dzhebariki-Khaya,RU,2021-08-03 01:33:50,62.2167,135.8,76.68,36,100,2.21
202,Cabra,ES,2021-08-03 01:33:51,37.4725,-4.4421,73.9,61,0,5.35
203,Turukhansk,RU,2021-08-03 01:33:51,65.8167,87.9833,70.38,56,100,12.17
204,Bam,IR,2021-08-03 01:33:51,29.106,58.357,84.63,13,7,7.38
205,Muhos,FI,2021-08-03 01:33:52,64.808,25.9931,53.38,90,100,9.26
206,Kirensk,RU,2021-08-03 01:33:52,57.7853,108.1119,61.74,76,100,1.12
207,Pilar,BR,2021-08-03 01:33:52,-9.5972,-35.9567,71.53,96,28,2.77
208,Butaritari,KI,2021-08-03 01:33:53,3.0707,172.7902,82.11,72,40,2.93
209,Bandarbeyla,SO,2021-08-03 01:33:53,9.4942,50.8122,79.27,63,80,29.12
210,Bonavista,CA,2021-08-03 01:33:54,48.6499,-53.1147,62.11,74,100,10.36
211,Manokwari,ID,2021-08-03 01:33:54,-0.8667,134.0833,83.95,71,16,7.85
212,Conway,US,2021-08-03 01:30:17,35.0887,-92.4421,80.44,68,1,9.22
213,Hamilton,US,2021-08-03 01:30:13,39.1834,-84.5333,72.45,68,1,3.44
214,Port Hardy,CA,2021-08-03 01:30:18,50.6996,-127.4199,64.58,63,20,10.36
215,Brainerd,US,2021-08-03 01:31:03,46.358,-94.2008,77.02,38,1,6.91
216,Dikson,RU,2021-08-03 01:33:03,73.5069,80.5464,50.88,81,100,8.03
217,Olafsvik,IS,2021-08-03 01:33:41,64.8945,-23.7142,52.5,78,100,5.32
218,Saint-Philippe,RE,2021-08-03 01:32:33,-21.3585,55.7679,67.59,67,0,2.28
219,Agadez,NE,2021-08-03 01:33:55,19.75,10.25,87.82,15,1,9.31
220,Hualmay,PE,2021-08-03 01:33:56,-11.0964,-77.6139,64.09,82,14,11.63
221,Karpogory,RU,2021-08-03 01:33:56,64.0019,44.4451,57.94,92,71,6.78
222,Griffith,US,2021-08-03 01:33:56,41.5284,-87.4237,73.33,64,90,3.44
223,Jonkoping,SE,2021-08-03 01:33:57,57.7814,14.1562,46.69,100,46,0.0
224,Barkhan,PK,2021-08-03 01:33:57,29.8977,69.5256,83.08,54,8,1.19
225,Lebu,CL,2021-08-03 01:33:58,-37.6167,-73.65,51.39,86,29,16.75
226,Bowen,AU,2021-08-03 01:33:58,-20.0167,148.2333,77.22,59,15,8.01
227,Puerto Baquerizo Moreno,EC,2021-08-03 01:33:58,-0.9,-89.6,70.84,88,100,11.05
228,Cancun,MX,2021-08-03 01:33:09,21.1743,-86.8466,84.13,79,40,9.22
229,Mount Gambier,AU,2021-08-03 01:33:59,-37.8333,140.7667,49.91,76,40,19.57
230,Avera,US,2021-08-03 01:33:59,33.194,-82.5271,84.7,50,100,3.31
231,Madimba,TZ,2021-08-03 01:34:00,-10.4,40.3333,68.7,86,15,9.15
232,Ocumare Del Tuy,VE,2021-08-03 01:34:00,10.1165,-66.7761,80.73,99,99,3.36
233,Kushmurun,KZ,2021-08-03 01:34:00,52.4503,64.6311,71.56,54,97,5.68
234,Faya,SA,2021-08-03 01:33:43,18.3851,42.4509,64.51,61,99,7.65
235,Acurenam,GQ,2021-08-03 01:34:01,1.0322,10.6488,66.47,99,96,3.56
236,Sahuaripa,MX,2021-08-03 01:34:01,29.05,-109.2333,75.58,87,100,4.36
237,Perth,AU,2021-08-03 01:33:17,-31.9333,115.8333,56.05,89,75,0.0
238,Sao Filipe,CV,2021-08-03 01:34:02,14.8961,-24.4956,76.19,85,83,5.26
239,Roebourne,AU,2021-08-03 01:31:10,-20.7833,117.1333,67.51,23,23,23.76
240,Kaputa,ZM,2021-08-03 01:34:02,-8.4689,29.6619,63.48,52,8,1.28
241,Meulaboh,ID,2021-08-03 01:34:03,4.1363,96.1285,80.15,71,45,4.94
242,Tomatlan,MX,2021-08-03 01:34:03,19.9333,-105.25,77.72,91,78,2.57
243,Ixtapa,MX,2021-08-03 01:30:13,20.7,-105.2,86.23,80,84,1.99
244,Chokurdakh,RU,2021-08-03 01:29:15,70.6333,147.9167,53.64,39,18,8.86
245,Tsuruoka,JP,2021-08-03 01:34:04,38.7217,139.8217,91.44,62,75,8.05
246,Tallahassee,US,2021-08-03 01:33:44,30.4383,-84.2807,82.24,78,75,0.0
247,Kysyl-Syr,RU,2021-08-03 01:34:04,63.8986,122.7617,80.06,34,0,9.86
248,Koslan,RU,2021-08-03 01:34:04,63.4564,48.8989,57.09,93,100,3.74
249,Macau,MO,2021-08-03 01:34:05,22.2006,113.5461,85.71,84,40,18.41
250,Souillac,MU,2021-08-03 01:31:49,-20.5167,57.5167,59.38,88,20,8.05
251,Sistranda,NO,2021-08-03 01:34:05,63.7256,8.834,51.91,69,97,2.37
252,Iquique,CL,2021-08-03 01:33:58,-20.2208,-70.1431,59.04,76,56,3.09
253,Surt,LY,2021-08-03 01:34:06,31.2089,16.5887,82.22,73,0,7.65
254,Marsaxlokk,MT,2021-08-03 01:34:06,35.8419,14.5431,85.08,57,0,2.3
255,Praia Da Vitoria,PT,2021-08-03 01:34:06,38.7333,-27.0667,73.76,100,90,3.69
256,Santarem,BR,2021-08-03 01:34:07,-2.4431,-54.7083,75.33,94,20,2.3
257,Benguela,AO,2021-08-03 01:34:07,-12.5763,13.4055,68.67,85,1,6.06
258,Axim,GH,2021-08-03 01:34:07,4.8699,-2.2405,75.83,90,96,5.39
259,Kaitangata,NZ,2021-08-03 01:32:15,-46.2817,169.8464,52.93,53,36,10.67
260,Jishou,CN,2021-08-03 01:34:08,28.3167,109.7167,88.45,66,5,6.13
261,Esperance,AU,2021-08-03 01:31:03,-33.8667,121.9,51.64,74,72,15.86
262,Moa,CU,2021-08-03 01:34:08,20.6569,-74.9403,80.65,86,100,10.63
263,Omboue,GA,2021-08-03 01:34:09,-1.5746,9.2618,74.05,88,100,4.14
264,Ginir,ET,2021-08-03 01:34:09,7.1333,40.7,57.85,70,64,10.58
265,Yangjiang,CN,2021-08-03 01:34:09,21.85,111.9667,85.95,80,100,7.72
266,Zhigansk,RU,2021-08-03 01:34:10,66.7697,123.3711,71.67,40,8,6.53
267,Vila Franca Do Campo,PT,2021-08-03 01:34:10,37.7167,-25.4333,68.41,83,0,4.99
268,Arlit,NE,2021-08-03 01:34:10,18.7369,7.3853,89.06,37,99,11.54
269,Vila Velha,BR,2021-08-03 01:31:33,-20.3297,-40.2925,60.75,94,0,2.3
270,Diego De Almagro,CL,2021-08-03 01:34:11,-26.3667,-70.05,57.76,47,0,2.28
271,Nome,US,2021-08-03 01:34:11,64.5011,-165.4064,59.07,82,90,13.8
272,Naantali,FI,2021-08-03 01:34:12,60.4674,22.0243,57.11,87,90,8.05
273,Mayo,US,2021-08-03 01:32:50,38.8876,-76.5119,73.94,83,1,0.0
274,Saint-Augustin,CA,2021-08-03 01:34:12,51.226,-58.6502,57.81,93,100,14.34
275,Puntarenas,CR,2021-08-03 01:34:13,9.9763,-84.8384,80.53,90,100,4.94
276,Santa Isabel,BR,2021-08-03 01:34:13,-23.3156,-46.2214,61.66,95,35,3.36
277,Half Moon Bay,US,2021-08-03 01:34:14,37.4636,-122.4286,85.75,70,40,3.0
278,Port-Cartier,CA,2021-08-03 01:34:10,50.0334,-66.8654,59.94,64,80,5.37
279,Jinotega,NI,2021-08-03 01:34:14,13.0917,-86.0018,66.07,94,100,4.76
280,Lagoa,PT,2021-08-03 01:31:19,39.05,-27.9833,71.4,93,62,5.86
281,Shenjiamen,CN,2021-08-03 01:34:15,29.9576,122.298,78.98,92,100,9.51
282,Hanzhong,CN,2021-08-03 01:34:15,33.0728,107.0303,82.53,75,64,2.75
283,Pavino,RU,2021-08-03 01:34:15,59.1139,46.1414,63.39,95,66,8.08
284,Ostrovnoy,RU,2021-08-03 01:34:16,68.0531,39.5131,50.58,98,89,6.71
285,Oud-Beijerland,NL,2021-08-03 01:34:16,51.8242,4.4125,58.05,84,100,0.0
286,Ofunato,JP,2021-08-03 01:34:16,39.0717,141.7167,85.15,79,95,10.98
287,Taiobeiras,BR,2021-08-03 01:34:17,-15.8078,-42.2331,52.9,82,18,3.56
288,Copiapo,CL,2021-08-03 01:34:17,-27.3667,-70.3333,51.49,55,0,2.19
289,Chaiya,TH,2021-08-03 01:34:18,9.3862,99.1986,84.15,68,100,10.07
290,Oshnaviyeh,IR,2021-08-03 01:34:18,37.0397,45.0983,62.85,70,74,2.06
291,Klyuchi,RU,2021-08-03 01:34:18,52.2667,79.1667,75.36,45,38,9.93
292,Mgandu,TZ,2021-08-03 01:34:19,-5.95,34.1333,56.21,69,4,6.6
293,Iranshahr,IR,2021-08-03 01:34:19,27.2025,60.6848,91.09,35,54,1.59
294,Ichikawa,JP,2021-08-03 01:34:19,35.7197,139.9247,91.42,71,75,1.01
295,Guntur,IN,2021-08-03 01:34:20,16.3,80.45,82.29,54,69,16.44
296,Lubbock,US,2021-08-03 01:34:20,33.6001,-101.8338,80.85,36,20,6.91
297,Loiza,PR,2021-08-03 01:34:20,18.4313,-65.8802,80.6,88,40,6.91
298,Sitka,US,2021-08-03 01:34:21,57.0531,-135.33,62.49,72,75,0.0
299,Mattoon,US,2021-08-03 01:32:53,39.4831,-88.3728,71.55,60,1,3.44
300,Codrington,AU,2021-08-03 01:33:56,-38.2667,141.9667,51.96,78,66,21.68
301,Rio Gallegos,AR,2021-08-03 01:34:21,-51.6226,-69.2181,41.05,65,0,17.27
302,Cidreira,BR,2021-08-03 01:32:45,-30.1811,-50.2056,51.4,88,0,4.76
303,Khatanga,RU,2021-08-03 01:34:22,71.9667,102.5,74.32,45,100,15.43
304,Adrar,MR,2021-08-03 01:34:22,20.5022,-10.0711,90.59,37,35,14.56
305,Husavik,IS,2021-08-03 01:34:22,66.0449,-17.3389,48.11,89,95,1.66
306,Comodoro Rivadavia,AR,2021-08-03 01:34:23,-45.8667,-67.5,53.46,28,0,17.27
307,Asau,RO,2021-08-03 01:34:23,46.4333,26.4,61.72,95,21,1.92
308,Kruisfontein,ZA,2021-08-03 01:34:23,-34.0033,24.7314,48.29,90,0,7.05
309,Illapel,CL,2021-08-03 01:34:24,-31.6308,-71.1653,58.24,62,0,1.32
310,Xuddur,SO,2021-08-03 01:34:24,4.1213,43.8894,69.42,75,95,17.34
311,Awbari,LY,2021-08-03 01:34:24,26.5921,12.7805,85.01,12,0,9.98
312,Talcahuano,CL,2021-08-03 01:34:25,-36.7167,-73.1167,55.08,76,0,12.66
313,Sisimiut,GL,2021-08-03 01:34:25,66.9395,-53.6735,47.57,91,100,3.33
314,Altay,CN,2021-08-03 01:34:25,47.8667,88.1167,75.83,26,0,3.06
315,Mahebourg,MU,2021-08-03 01:34:26,-20.4081,57.7,59.29,88,20,8.05
316,Pisco,PE,2021-08-03 01:31:02,-13.7,-76.2167,62.65,82,90,11.5
317,Nanning,CN,2021-08-03 01:29:50,22.8167,108.3167,75.65,76,70,6.26
318,Hithadhoo,MV,2021-08-03 01:34:27,-0.6,73.0833,81.97,72,99,7.83
319,Strezhevoy,RU,2021-08-03 01:34:27,60.7333,77.5889,57.18,94,100,2.46
320,Tahoua,NE,2021-08-03 01:34:27,14.8888,5.2692,83.7,57,97,5.91
321,San Carlos De Bariloche,AR,2021-08-03 01:32:23,-41.1456,-71.3082,44.35,87,75,6.91
322,Vao,NC,2021-08-03 01:32:45,-22.6667,167.4833,66.85,67,0,6.2
323,Boa Vista,BR,2021-08-03 01:34:28,2.8197,-60.6733,76.98,88,0,4.61
324,Jandaia Do Sul,BR,2021-08-03 01:34:28,-23.6031,-51.6433,61.45,68,0,2.06
325,Berlevag,NO,2021-08-03 01:34:29,70.8578,29.0864,47.77,81,43,6.04
326,Conde,BR,2021-08-03 01:33:30,-7.2597,-34.9075,72.86,94,75,5.75
327,Shingu,JP,2021-08-03 01:34:29,33.7333,135.9833,84.9,78,98,2.8
328,Kembolcha,ET,2021-08-03 01:34:30,11.0816,39.7434,62.64,73,100,4.83
329,Hella,NO,2021-08-03 01:34:30,67.2,14.4333,48.34,91,75,9.22
330,Waingapu,ID,2021-08-03 01:34:30,-9.6567,120.2641,84.74,62,68,13.82
331,Nauta,PE,2021-08-03 01:34:31,-4.5061,-73.5757,71.82,67,5,0.76
332,Shimoda,JP,2021-08-03 01:34:31,34.6667,138.95,88.16,79,88,7.09
333,Poum,NC,2021-08-03 01:34:31,-20.2333,164.0167,69.82,63,0,7.4
334,Kaikalur,IN,2021-08-03 01:34:32,16.5667,81.2,82.62,55,93,13.69
335,Tutoia,BR,2021-08-03 01:34:32,-2.7619,-42.2744,76.89,76,17,3.6
336,Kaeo,NZ,2021-08-03 01:34:33,-35.1,173.7833,60.33,78,54,20.15
337,Fenoarivo,MG,2021-08-03 01:34:33,-18.933,47.4354,48.27,100,20,2.3
338,Torit,SS,2021-08-03 01:34:33,4.4133,32.5678,68.92,69,72,3.11
339,Tamasane,BW,2021-08-03 01:34:34,-22.4184,27.4013,55.4,55,0,16.46
340,Hobyo,SO,2021-08-03 01:34:34,5.3505,48.5268,77.5,73,66,19.75
341,San Cristobal,VE,2021-08-03 01:34:34,7.7669,-72.225,75.38,96,100,4.68
342,Teya,RU,2021-08-03 01:34:35,60.3778,92.6267,66.97,63,80,2.98
343,Vestmannaeyjar,IS,2021-08-03 01:34:35,63.4427,-20.2734,52.43,83,100,5.3
344,Cayenne,GF,2021-08-03 01:34:35,4.9333,-52.3333,78.1,87,63,0.0
345,Victoria,HK,2021-08-03 01:32:44,22.2855,114.1577,85.96,89,100,1.99
346,Bibiani,GH,2021-08-03 01:34:36,6.4635,-2.3194,69.98,94,100,1.19
347,Tabou,CI,2021-08-03 01:33:52,4.423,-7.3528,75.16,82,9,5.12
348,Port Hedland,AU,2021-08-03 01:34:36,-20.3167,118.5667,68.05,17,38,20.71
349,Tiznit,MA,2021-08-03 01:34:37,29.5833,-9.5,64.89,78,7,1.25
350,Havre-Saint-Pierre,CA,2021-08-03 01:34:37,50.2334,-63.5986,55.76,94,90,3.44
351,Nogliki,RU,2021-08-03 01:34:37,51.8333,143.1667,53.96,92,100,13.11
352,Blackwater,AU,2021-08-03 01:34:38,-23.5833,148.8833,77.31,28,8,8.39
353,Zhangjiakou,CN,2021-08-03 01:34:38,40.81,114.8794,70.95,79,100,5.66
354,Omsukchan,RU,2021-08-03 01:34:38,62.5333,155.8,36.82,94,100,7.56
355,Narsaq,GL,2021-08-03 01:34:39,60.9167,-46.05,48.42,96,100,3.67
356,Monkey Hill,KN,2021-08-03 01:34:39,17.3167,-62.7167,81.39,92,6,10.94
357,Pangnirtung,CA,2021-08-03 01:33:10,66.1451,-65.7125,44.42,91,100,3.94
358,Nhulunbuy,AU,2021-08-03 01:34:40,-12.2333,136.7667,83.01,61,40,12.66
359,Fare,PF,2021-08-03 01:34:40,-16.7,-151.0167,78.93,74,55,13.58
360,Cotonou,BJ,2021-08-03 01:34:40,6.3654,2.4183,78.78,89,40,13.8
361,Brae,GB,2021-08-03 01:34:41,60.3964,-1.353,49.91,72,100,1.3
362,Saint-Andre-Avellin,CA,2021-08-03 01:34:41,45.7168,-75.066,65.48,70,31,1.77
363,Port Macquarie,AU,2021-08-03 01:34:41,-31.4333,152.9167,67.96,71,80,8.08
364,Vardo,NO,2021-08-03 01:34:42,70.3705,31.1107,48.52,81,100,4.0
365,Tilichiki,RU,2021-08-03 01:34:32,60.4667,166.1,50.88,49,100,20.6
366,Moissala,TD,2021-08-03 01:34:42,8.3404,17.7663,70.47,97,99,3.89
367,Port Elizabeth,ZA,2021-08-03 01:30:19,-33.918,25.5701,53.89,87,0,10.36
368,Vitim,RU,2021-08-03 01:34:43,59.4511,112.5578,65.41,69,97,1.16
369,Ribeira Grande,PT,2021-08-03 01:34:43,38.5167,-28.7,72.82,92,25,7.36
370,Araouane,ML,2021-08-03 01:34:43,18.9048,-3.5265,94.53,34,25,8.05
371,Oriximina,BR,2021-08-03 01:34:44,-1.7656,-55.8661,76.5,69,34,2.75
372,Sokoto,NG,2021-08-03 01:32:01,13.0609,5.239,75.02,85,100,8.48
373,Asyut,EG,2021-08-03 01:34:44,27.181,31.1837,82.58,19,1,3.2
374,Angoche,MZ,2021-08-03 01:32:43,-16.2325,39.9086,68.16,68,0,8.5
375,Ongandjera,NA,2021-08-03 01:34:45,-17.8833,15.0667,55.35,39,0,2.15
376,Severodvinsk,RU,2021-08-03 01:34:45,64.5635,39.8302,59.11,88,95,10.65
377,Rio Grande,BR,2021-08-03 01:34:45,-32.035,-52.0986,49.95,96,0,7.18
378,Raudeberg,NO,2021-08-03 01:34:46,61.9875,5.1352,51.87,82,29,12.8
379,Kitgum,UG,2021-08-03 01:34:46,3.2783,32.8867,64.49,80,65,1.66
380,Linxia,CN,2021-08-03 01:34:46,35.6003,103.2064,58.68,91,100,3.15
381,Senno,RU,2021-08-03 01:34:47,59.5336,33.9167,56.91,97,100,14.67
